movie_id,article,date,link
tt0457430,Around the World Roundup: Another 'Ratatouille' Feast,"Oct 25, 2007",https://www.boxofficemojo.com/article/ed2155414532/?ref_=bo_tt_ra
tt1130884,'Hidden Figures' Poised to Top MLK Weekend Ahead of Several New & Expanding Releases,"Jan 13, 2017",https://www.boxofficemojo.com/article/ed1163920388/?ref_=bo_tt_ra
tt1130884,'The Revenant' Storms the Box Office; 'Star Wars' Opens with $53M in China,"Jan 11, 2016",https://www.boxofficemojo.com/article/ed3361735684/?ref_=bo_tt_ra
tt1130884,"Weekend Report: Moviegoers Thrill to 'Gone Girl,' 'Annabelle' This Weekend","Oct 5, 2014",https://www.boxofficemojo.com/article/ed3061777412/?ref_=bo_tt_ra
tt1130884,Weekend Report: 'Into Darkness' Boldly Goes Where 2009's 'Trek' Went Before,"May 20, 2013",https://www.boxofficemojo.com/article/ed2172519428/?ref_=bo_tt_ra
tt1130884,"Weekend Report: 'Twilight' Leads, 'Muppets' Succeeds Over Thanksgiving Weekend","Nov 27, 2011",https://www.boxofficemojo.com/article/ed310117380/?ref_=bo_tt_ra
tt1130884,Seven-Day Summary: 'Hall Pass' Holds On to Top Soft Week,"Mar 4, 2011",https://www.boxofficemojo.com/article/ed3330016260/?ref_=bo_tt_ra
tt1130884,"Weekend Report: 'Gnomeo' Denied, 'Hall Pass' Ekes Out Modest Victory","Feb 28, 2011",https://www.boxofficemojo.com/article/ed4252763140/?ref_=bo_tt_ra
tt1130884,"Weekend Briefing: 'Hall Pass,' 'Drive Angry' Are Unleashed","Feb 26, 2011",https://www.boxofficemojo.com/article/ed4051436548/?ref_=bo_tt_ra
tt1130884,"'True Grit,' 'Inception' Impress Most in Tepid 2010","Jan 18, 2011",https://www.boxofficemojo.com/article/ed91948036/?ref_=bo_tt_ra
tt1130884,Weekend Report: 'Inception' Incites Intense Interest,"Jul 19, 2010",https://www.boxofficemojo.com/article/ed3380282372/?ref_=bo_tt_ra
tt0268978,Weekend Report: Moviegoers Fixate on ‘Obsessed’,"Apr 27, 2009",https://www.boxofficemojo.com/article/ed4068082692/?ref_=bo_tt_ra
tt0268978,Theological Thriller a Mediocrity,"May 19, 2006",https://www.boxofficemojo.com/article/ed4034397188/?ref_=bo_tt_ra
tt0268978,"Around the World Roundup: 'Charlie' Tops Again, 'Pride' & 'Gromit' Premiere","Sep 22, 2005",https://www.boxofficemojo.com/article/ed2323055620/?ref_=bo_tt_ra
tt0268978,"'Cinderella Man' Pulls a Punch, 'Madagascar' Claims Weekend Title","Jun 6, 2005",https://www.boxofficemojo.com/article/ed3229025284/?ref_=bo_tt_ra
tt0268978,Around the World Round Up: 'Fockers' Inherit the World,"Feb 2, 2005",https://www.boxofficemojo.com/article/ed1198916612/?ref_=bo_tt_ra
tt0268978,Around the World Round Up: 'Alexander' Rises as 'Incredibles' Tops $300M,"Jan 13, 2005",https://www.boxofficemojo.com/article/ed2473985028/?ref_=bo_tt_ra
tt0268978,'White Noise' Resonates with $24M Debut,"Jan 10, 2005",https://www.boxofficemojo.com/article/ed2373321732/?ref_=bo_tt_ra
tt0268978,'A Beautiful Mind' Unwinds Atop Home Video Chart,"Jul 5, 2002",https://www.boxofficemojo.com/article/ed661914628/?ref_=bo_tt_ra
tt0268978,'Spider-Man' Avoids Second-Weekend Slump,"May 11, 2002",https://www.boxofficemojo.com/article/ed1819542532/?ref_=bo_tt_ra
tt0268978,"'Panic Room' Breaks Into the Top Spot, 'Rookie' Hits a Triple","Apr 2, 2002",https://www.boxofficemojo.com/article/ed2624848900/?ref_=bo_tt_ra
tt0266543,Jordan Peele's 'Us' Delivers a Mind-Blowing $70 Million Debut,"Mar 24, 2019",https://www.boxofficemojo.com/article/ed1986069508/?ref_=bo_tt_ra
tt0266543,'Jurassic World 2' Delivers $150M Debut; 'Incredibles 2' Reaches $350M Domestic,"Jun 24, 2018",https://www.boxofficemojo.com/article/ed3714122756/?ref_=bo_tt_ra
tt0266543,July 2017 Box Office Marks Third Straight Month in Decline,"Aug 9, 2017",https://www.boxofficemojo.com/article/ed1046479876/?ref_=bo_tt_ra
tt0266543,'Dory' Threepeats Over Holiday Weekend; 'Tarzan' and 'Purge 3' Open Well Above Expectations,"Jul 3, 2016",https://www.boxofficemojo.com/article/ed2355102724/?ref_=bo_tt_ra
tt0266543,'Finding Dory' Drowns Animated Box Office Records With $136 Million Opening,"Jun 20, 2016",https://www.boxofficemojo.com/article/ed2153776132/?ref_=bo_tt_ra
tt0266543,'Finding Dory' Set to Break the Animated Opening Weekend Record,"Jun 17, 2016",https://www.boxofficemojo.com/article/ed2187330564/?ref_=bo_tt_ra
tt0266543,"Forecast (cont.): 'Saw' Re-Release, 'Before I Go to Sleep'","Oct 30, 2014",https://www.boxofficemojo.com/article/ed2357134340/?ref_=bo_tt_ra
tt0266543,'Lone Survivor' Leads Best January in Four Years,"Feb 4, 2014",https://www.boxofficemojo.com/article/ed578683908/?ref_=bo_tt_ra
tt0266543,"Weekend Report: 'Ride Along' Runs Over 'I, Frankenstein'","Jan 26, 2014",https://www.boxofficemojo.com/article/ed662569988/?ref_=bo_tt_ra
tt0266543,"Weekend Report: 'One Direction' Rocks, 'Instructions' Surprises Over Labor Day","Sep 1, 2013",https://www.boxofficemojo.com/article/ed1853752324/?ref_=bo_tt_ra
tt0266697,Forecast: 'Fast Five' Fever,"Apr 28, 2011",https://www.boxofficemojo.com/article/ed2860254212/?ref_=bo_tt_ra
tt0266697,"Around the World Roundup: 'Revenge' Reigns Again, 'Sin City' Creeps In","Jun 7, 2005",https://www.boxofficemojo.com/article/ed3480683524/?ref_=bo_tt_ra
tt0266697,Around the World Roundup: 'Sith's Empire Declines But Still Huge,"Jun 2, 2005",https://www.boxofficemojo.com/article/ed3262579716/?ref_=bo_tt_ra
tt0266697,News from the Independent Spirit Awards,"Feb 8, 2005",https://www.boxofficemojo.com/article/ed1316357124/?ref_=bo_tt_ra
tt0266697,Around the World Round Up: 'Incredibles' Zooms Past $150M,"Dec 15, 2004",https://www.boxofficemojo.com/article/ed2843083780/?ref_=bo_tt_ra
tt0266697,'Hero' on DVD Nov. 30,"Nov 3, 2004",https://www.boxofficemojo.com/article/ed3396731908/?ref_=bo_tt_ra
tt0266697,'Friday Night Lights' Shows Its Mojo,"Oct 13, 2004",https://www.boxofficemojo.com/article/ed242549764/?ref_=bo_tt_ra
tt0266697,'Hero' Soars to Late August Record,"Aug 29, 2004",https://www.boxofficemojo.com/article/ed1114964996/?ref_=bo_tt_ra
tt1392214,"Weekend Box Office Forecast: 'Girl on the Train', 'Birth of a Nation' and 'Middle School'","Oct 6, 2016",https://www.boxofficemojo.com/article/ed1667236868/?ref_=bo_tt_ra
tt1392214,Forecast: 'Nightcrawler' to Race in to First Over Halloween Weekend,"Oct 30, 2014",https://www.boxofficemojo.com/article/ed2373911556/?ref_=bo_tt_ra
tt1392214,"Forecast: 'Gone Girl,' 'Annabelle' to Bring Box Office Back to Life","Oct 3, 2014",https://www.boxofficemojo.com/article/ed2894005252/?ref_=bo_tt_ra
tt1392214,Forecast: 'Maze Runner' on Track for Big First Place Debut,"Sep 19, 2014",https://www.boxofficemojo.com/article/ed2743010308/?ref_=bo_tt_ra
tt1392214,"March Preview (Part 1): '300,' 'Mr. Peabody,' 'Need for Speed'","Mar 5, 2014",https://www.boxofficemojo.com/article/ed931005444/?ref_=bo_tt_ra
tt1392214,"Weekend Report: Houston, 'Gravity' Does Not Have a Problem","Oct 6, 2013",https://www.boxofficemojo.com/article/ed2105410564/?ref_=bo_tt_ra
tt1392214,Forecast: 'Gravity' to Orbit Above Competition This Weekend,"Oct 4, 2013",https://www.boxofficemojo.com/article/ed2122187780/?ref_=bo_tt_ra
tt1392214,'Insidious' Sequel Leads Average September,"Oct 3, 2013",https://www.boxofficemojo.com/article/ed2138964996/?ref_=bo_tt_ra
tt1392214,Weekend Report: 'Cloudy' Consumes $34 Million,"Sep 29, 2013",https://www.boxofficemojo.com/article/ed1904083972/?ref_=bo_tt_ra
tt1392214,Forecast: 'Cloudy with a Chance of' a $40 Million Opening Weekend,"Sep 26, 2013",https://www.boxofficemojo.com/article/ed1920861188/?ref_=bo_tt_ra
tt0116282,Principal Photography Commences on Untitled Niki Caro Project Starring Charlize Theron...,"Feb 24, 2005",https://www.boxofficemojo.com/article/ed561382404/?ref_=bo_tt_ra
tt0116282,"Charlize Theron, Frances McDormand and Sissy Spacek to Star in Untitled Niki Caro Project","Feb 1, 2005",https://www.boxofficemojo.com/article/ed1165362180/?ref_=bo_tt_ra
tt0116282,SPC to Fully-Finance Nicole Holofcener's 'Friends with Money',"Jan 12, 2005",https://www.boxofficemojo.com/article/ed2624979972/?ref_=bo_tt_ra
tt2096673,'Jumanji 2' Roars to $60M Opening While A24's 'Uncut Gems' Delivers Studio Record Debut,"Dec 15, 2019",https://www.boxofficemojo.com/article/ed3480224772/?ref_=bo_tt_ra
tt2096673,Jordan Peele's 'Us' Delivers a Mind-Blowing $70 Million Debut,"Mar 24, 2019",https://www.boxofficemojo.com/article/ed1986069508/?ref_=bo_tt_ra
tt2096673,'Jurassic World 2' Delivers $150M Debut; 'Incredibles 2' Reaches $350M Domestic,"Jun 24, 2018",https://www.boxofficemojo.com/article/ed3714122756/?ref_=bo_tt_ra
tt2096673,July 2017 Box Office Marks Third Straight Month in Decline,"Aug 9, 2017",https://www.boxofficemojo.com/article/ed1046479876/?ref_=bo_tt_ra
tt2096673,"'Accountant' Tops Box Office, 'Inferno' Opens Overseas & 'Pets' Enters Top 50","Oct 17, 2016",https://www.boxofficemojo.com/article/ed1868563460/?ref_=bo_tt_ra
tt2096673,"'Don't Breathe' #1 Over 4-Day Weekend, 'Suicide Squad' Tops $300M & 'Bad Moms' Crosses $100M","Sep 5, 2016",https://www.boxofficemojo.com/article/ed2606760964/?ref_=bo_tt_ra
tt2096673,'Don't Breathe' To Lead Labor Day Weekend Over 'Morgan' & 'Light Between Oceans',"Sep 2, 2016",https://www.boxofficemojo.com/article/ed2623538180/?ref_=bo_tt_ra
tt2096673,Weekend Preview: Can 'Ghostbusters' Scare Up a $50M Opening?,"Jul 15, 2016",https://www.boxofficemojo.com/article/ed2304771076/?ref_=bo_tt_ra
tt2096673,Illumination's 'Pets' Opens with Massive $103M as Pixar's 'Dory' Tops 2016 Domestic Releases,"Jul 11, 2016",https://www.boxofficemojo.com/article/ed2321548292/?ref_=bo_tt_ra
tt2096673,Animation Set to Reign Again as 'Secret Life of Pets' Eyes $80+ Million Opening,"Jul 8, 2016",https://www.boxofficemojo.com/article/ed2338325508/?ref_=bo_tt_ra
tt0372784,‘The Batman’ To Continue To Dominate In 2nd Weekend,"Mar 10, 2022",https://www.boxofficemojo.com/article/ed3715171332/?ref_=bo_tt_ra
tt0372784,'Hitman's Bodyguard' Tops Weekend with $21M+ Opening as 'Logan Lucky' Falls Short,"Aug 20, 2017",https://www.boxofficemojo.com/article/ed979371012/?ref_=bo_tt_ra
tt0372784,Forecast: 'Godzilla' Poised for Monster Debut,"May 16, 2014",https://www.boxofficemojo.com/article/ed3833529348/?ref_=bo_tt_ra
tt0372784,"May 2013 Preview (cont.): 'Fast 6,' 'Hangover Part III' and More","May 2, 2013",https://www.boxofficemojo.com/article/ed3112043524/?ref_=bo_tt_ra
tt0372784,Forecast: Can 'Dark Knight Rises' Top 'Avengers' Opening?,"Jul 19, 2012",https://www.boxofficemojo.com/article/ed1165820932/?ref_=bo_tt_ra
tt0372784,Weekend Report: 'Spider-Man' Swings High But Falls Short of Predecessors,"Jul 8, 2012",https://www.boxofficemojo.com/article/ed2088567812/?ref_=bo_tt_ra
tt0372784,Forecast: 'Amazing Spider-Man' on Track for $140 Million Six-Day Start,"Jul 6, 2012",https://www.boxofficemojo.com/article/ed2122122244/?ref_=bo_tt_ra
tt0372784,What's the Next Billion Dollar Movie?,"Aug 11, 2011",https://www.boxofficemojo.com/article/ed1283195908/?ref_=bo_tt_ra
tt0372784,'Potter's Opening Record to Be Challenged Soon,"Jul 23, 2011",https://www.boxofficemojo.com/article/ed1971061764/?ref_=bo_tt_ra
tt0372784,Blockbuster Status Eludes Current Comic Book Fare,"Jun 22, 2011",https://www.boxofficemojo.com/article/ed2474378244/?ref_=bo_tt_ra
tt0264464,Holiday 2014 Forecast: 'Unbroken',"Nov 8, 2014",https://www.boxofficemojo.com/article/ed2239693828/?ref_=bo_tt_ra
tt0264464,Weekend Report: ‘Shutter Island’ Lights Up,"Feb 22, 2010",https://www.boxofficemojo.com/article/ed2642019332/?ref_=bo_tt_ra
tt0264464,2010 Preview: The Social Network,"Feb 8, 2010",https://www.boxofficemojo.com/article/ed2289697796/?ref_=bo_tt_ra
tt0264464,'21' Scores,"Mar 31, 2008",https://www.boxofficemojo.com/article/ed1316553732/?ref_=bo_tt_ra
tt0264464,'Apocalypto' Impales Top Spot,"Dec 12, 2006",https://www.boxofficemojo.com/article/ed1081607172/?ref_=bo_tt_ra
tt0264464,Around the World Roundup: 'Bronzés' Captures Gold Amidst the Olympics,"Feb 18, 2006",https://www.boxofficemojo.com/article/ed813106180/?ref_=bo_tt_ra
tt0264464,Renaissance Man,"Jan 19, 2006",https://www.boxofficemojo.com/article/ed611779588/?ref_=bo_tt_ra
tt0264464,Leonardo DiCaprio to Make Oscar® Show Appearance,"Feb 23, 2005",https://www.boxofficemojo.com/article/ed1568015364/?ref_=bo_tt_ra
tt0264464,Around the World Round Up: 'Fockers' Inherit the World,"Feb 2, 2005",https://www.boxofficemojo.com/article/ed1198916612/?ref_=bo_tt_ra
tt0264464,Around the World Round Up: 'Closer' Cranks Up as 'Alexander' Crosses $100M,"Jan 26, 2005",https://www.boxofficemojo.com/article/ed1702233092/?ref_=bo_tt_ra
tt1291584,"Forecast (cont.): 'Boom,' 'Psychopaths,' 'Atlas,' 'Perks'","Oct 12, 2012",https://www.boxofficemojo.com/article/ed1065157636/?ref_=bo_tt_ra
tt1291584,October 2012 Preview,"Sep 29, 2012",https://www.boxofficemojo.com/article/ed712836100/?ref_=bo_tt_ra
tt1291584,'Lion King' Leads Record-Breaking September,"Oct 5, 2011",https://www.boxofficemojo.com/article/ed846988292/?ref_=bo_tt_ra
tt1291584,Weekend Report: 'Lion King' Reclaims Box Office Crown,"Sep 19, 2011",https://www.boxofficemojo.com/article/ed763102212/?ref_=bo_tt_ra
tt1291584,Friday Report: 'Lion King' Pounces on Weak Field,"Sep 17, 2011",https://www.boxofficemojo.com/article/ed779879428/?ref_=bo_tt_ra
tt1291584,Weekend Report: 'Contagion' Catches On,"Sep 12, 2011",https://www.boxofficemojo.com/article/ed561775620/?ref_=bo_tt_ra
tt1291584,Friday Report: 'Contagion' Infects Top Spot,"Sep 10, 2011",https://www.boxofficemojo.com/article/ed578552836/?ref_=bo_tt_ra
tt1291584,Forecast: 'Contagion' to Grip the Box Office,"Sep 9, 2011",https://www.boxofficemojo.com/article/ed612107268/?ref_=bo_tt_ra
tt1291584,September Preview,"Aug 27, 2011",https://www.boxofficemojo.com/article/ed1568408580/?ref_=bo_tt_ra
tt1205489,Clint Eastwood’s ‘Cry Macho’ Challenges ‘Shang-Chi’,"Sep 16, 2021",https://www.boxofficemojo.com/article/ed3799057412/?ref_=bo_tt_ra
tt1205489,'The Revenant' Storms the Box Office; 'Star Wars' Opens with $53M in China,"Jan 11, 2016",https://www.boxofficemojo.com/article/ed3361735684/?ref_=bo_tt_ra
tt1205489,"Friday Report: 'Sniper' Adds $18.3 Million, Depp's 'Mortdecai' Flops","Jan 24, 2015",https://www.boxofficemojo.com/article/ed1333724164/?ref_=bo_tt_ra
tt1205489,Forecast: Moviegoers to Choose 'Man' Over 'Boys' This Weekend,"Jun 20, 2014",https://www.boxofficemojo.com/article/ed4101964804/?ref_=bo_tt_ra
tt1205489,"Weekend Report: 'End of Watch' Narrowly Beats 'House,' 'Curve'","Sep 23, 2012",https://www.boxofficemojo.com/article/ed763167748/?ref_=bo_tt_ra
tt1205489,Friday Report: Three Middling Movies Compete for First Place,"Sep 22, 2012",https://www.boxofficemojo.com/article/ed779944964/?ref_=bo_tt_ra
tt1205489,Forecast: Odds Favor Clint's 'Curve' on Competitive Weekend,"Sep 21, 2012",https://www.boxofficemojo.com/article/ed796722180/?ref_=bo_tt_ra
tt1205489,"September Preview (cont.): 'Looper,' 'Dredd,' 'Trouble with the Curve' and More","Sep 1, 2012",https://www.boxofficemojo.com/article/ed1350370308/?ref_=bo_tt_ra
tt1205489,January 2012 Improves On Atrocious Start to 2011,"Feb 2, 2012",https://www.boxofficemojo.com/article/ed3346859012/?ref_=bo_tt_ra
tt1205489,Seven-Day Summary: 'Paranormal Activity 2' Haunts Weekly Top Spot,"Oct 29, 2010",https://www.boxofficemojo.com/article/ed1954219012/?ref_=bo_tt_ra
tt0405159,Forecast: Odds Favor Clint's 'Curve' on Competitive Weekend,"Sep 21, 2012",https://www.boxofficemojo.com/article/ed796722180/?ref_=bo_tt_ra
tt0405159,"September Preview (cont.): 'Looper,' 'Dredd,' 'Trouble with the Curve' and More","Sep 1, 2012",https://www.boxofficemojo.com/article/ed1350370308/?ref_=bo_tt_ra
tt0405159,Seven-Day Summary: 'True Grit' Gains More Ground on 'Fockers',"Jan 14, 2011",https://www.boxofficemojo.com/article/ed75170820/?ref_=bo_tt_ra
tt0405159,December Preview,"Dec 2, 2010",https://www.boxofficemojo.com/article/ed1350239236/?ref_=bo_tt_ra
tt0405159,"Arthouse Audit: 'Conviction' Gets Hung, 'Girl Who Kicked Hornet's Nest' Gets Stung","Nov 1, 2010",https://www.boxofficemojo.com/article/ed2138768388/?ref_=bo_tt_ra
tt0405159,"Arthouse Audit: 'N-Secure' Insecure But Leads, 'Boy' Goes 'Nowhere'","Oct 18, 2010",https://www.boxofficemojo.com/article/ed1853555716/?ref_=bo_tt_ra
tt0405159,'The Fighter' Set to Enter Ring This December,"Jun 23, 2010",https://www.boxofficemojo.com/article/ed4152034308/?ref_=bo_tt_ra
tt0405159,‘Gran Torino’ Muscles In,"Jan 12, 2009",https://www.boxofficemojo.com/article/ed7930884/?ref_=bo_tt_ra
tt0405159,"‘Four Christmases,’ ‘Twilight’ Stay Solid Against ‘Day’","Dec 15, 2008",https://www.boxofficemojo.com/article/ed1014563844/?ref_=bo_tt_ra
tt0405159,Around the World Roundup: 'Night' Makes It Five in a Row,"Jan 30, 2007",https://www.boxofficemojo.com/article/ed611845124/?ref_=bo_tt_ra
tt2024544,Holiday 2014 Forecast: 'Unbroken',"Nov 8, 2014",https://www.boxofficemojo.com/article/ed2239693828/?ref_=bo_tt_ra
tt2024544,"Weekend Report: 'Fury' Topples 'Gone Girl,' 'Birdman' Soars in Limited Release","Oct 19, 2014",https://www.boxofficemojo.com/article/ed2977891332/?ref_=bo_tt_ra
tt2024544,Weekend Report: '300' Sequel Conquers Box Office,"Mar 9, 2014",https://www.boxofficemojo.com/article/ed863896580/?ref_=bo_tt_ra
tt2024544,"Weekend Report: 'Ride Along' Runs Over 'I, Frankenstein'","Jan 26, 2014",https://www.boxofficemojo.com/article/ed662569988/?ref_=bo_tt_ra
tt2024544,Weekend Report: 'Ride Along' Cruises to January Record,"Jan 19, 2014",https://www.boxofficemojo.com/article/ed1501430788/?ref_=bo_tt_ra
tt2024544,Forecast: 'Jack Ryan' to Take Back Seat to 'Ride Along',"Jan 17, 2014",https://www.boxofficemojo.com/article/ed1518208004/?ref_=bo_tt_ra
tt2024544,"'Gravity,' 'Hustle' Lead 2013 Oscar Nominations","Jan 16, 2014",https://www.boxofficemojo.com/article/ed1534985220/?ref_=bo_tt_ra
tt2024544,Weekend Report: 'Thor' Sequel Gets Boost from 'The Avengers',"Nov 10, 2013",https://www.boxofficemojo.com/article/ed1082000388/?ref_=bo_tt_ra
tt2024544,Forecast: 'Thor 2' Aims for 'Avengers' Bump This Weekend,"Nov 8, 2013",https://www.boxofficemojo.com/article/ed1098777604/?ref_=bo_tt_ra
tt2024544,'Gravity' Dominates Disappointing October,"Nov 2, 2013",https://www.boxofficemojo.com/article/ed1165886468/?ref_=bo_tt_ra
tt0112471,Forecast: 'Apes' Sequel Swings In to Theaters This Weekend,"Jul 11, 2014",https://www.boxofficemojo.com/article/ed4169073668/?ref_=bo_tt_ra
tt0112471,Forecast: 'Man of Steel' Sets Sights on June Record,"Jun 14, 2013",https://www.boxofficemojo.com/article/ed2340291588/?ref_=bo_tt_ra
tt0112471,Around the World Round Up: 'Shark Tale' Continues Stranglehold,"Oct 26, 2004",https://www.boxofficemojo.com/article/ed427099140/?ref_=bo_tt_ra
tt0434409,"Weekend Report: 'Think Like a Man' Repeats, Four Openers Underwhelm","Apr 29, 2012",https://www.boxofficemojo.com/article/ed2172453892/?ref_=bo_tt_ra
tt0434409,Friday Report: 'Think Like a Man' Crushes Newcomers,"Apr 28, 2012",https://www.boxofficemojo.com/article/ed2189231108/?ref_=bo_tt_ra
tt0434409,"April Preview (Part 2): 'The Lucky One,' 'The Five-Year Engagement,' 'The Pirates!' & More","Apr 12, 2012",https://www.boxofficemojo.com/article/ed3044869124/?ref_=bo_tt_ra
tt0434409,"Seven-Day Summary: 'Roommate,' 'Sanctum' Sink During the Week","Feb 11, 2011",https://www.boxofficemojo.com/article/ed3799778308/?ref_=bo_tt_ra
tt0434409,"Weekend Report: 'Roommate' Bunks on Top, 'Sanctum' Stuck in Cave","Feb 7, 2011",https://www.boxofficemojo.com/article/ed427492356/?ref_=bo_tt_ra
tt0434409,Weekend Report: 'No Strings' Ties Up Top Spot,"Jan 24, 2011",https://www.boxofficemojo.com/article/ed159056900/?ref_=bo_tt_ra
tt0434409,Friday Report: 'No Strings Attached' Benefits,"Jan 23, 2011",https://www.boxofficemojo.com/article/ed175834116/?ref_=bo_tt_ra
tt0434409,Weekend Report: ‘Watchmen’ Rages in the Top Spot,"Mar 9, 2009",https://www.boxofficemojo.com/article/ed3883533316/?ref_=bo_tt_ra
tt0434409,Friday Report: ‘Watchmen’ Busts Out on Opening Day,"Mar 7, 2009",https://www.boxofficemojo.com/article/ed410584068/?ref_=bo_tt_ra
tt0434409,'300' Bleeds But Leads,"Mar 19, 2007",https://www.boxofficemojo.com/article/ed108528644/?ref_=bo_tt_ra
tt2119532,'Midway' Set for #1 Finish as It Catches 'Doctor Sleep' Napping,"Nov 7, 2019",https://www.boxofficemojo.com/article/ed3798991876/?ref_=bo_tt_ra
tt2119532,"'Fifty Shades Freed', 'Peter Rabbit' & '15:17 to Paris' Kick Off February 2018 at the Box Office","Feb 9, 2018",https://www.boxofficemojo.com/article/ed3898672132/?ref_=bo_tt_ra
tt2119532,Competition Will be Stiff for New Releases With 'Jumanji' Set to Remain #1,"Jan 19, 2018",https://www.boxofficemojo.com/article/ed3999335428/?ref_=bo_tt_ra
tt2119532,'Thor: Ragnarok' Delivers $121M Domestic Opening Along with Record China Debut,"Nov 6, 2017",https://www.boxofficemojo.com/article/ed308282372/?ref_=bo_tt_ra
tt2119532,"'Split' Dominates Newcomers in Second Weekend, Topping 'Dog's Purpose' and 'Resident Evil'","Jan 30, 2017",https://www.boxofficemojo.com/article/ed1080034308/?ref_=bo_tt_ra
tt2119532,'Dog's Purpose' and 'Resident Evil' Open as Oscar Nominees Expand,"Jan 27, 2017",https://www.boxofficemojo.com/article/ed1096811524/?ref_=bo_tt_ra
tt2119532,'Hidden Figures' Topples New Releases to Take MLK Weekend While 'Rogue One' Passes $500 Million,"Jan 16, 2017",https://www.boxofficemojo.com/article/ed1147143172/?ref_=bo_tt_ra
tt2119532,'Hidden Figures' Poised to Top MLK Weekend Ahead of Several New & Expanding Releases,"Jan 13, 2017",https://www.boxofficemojo.com/article/ed1163920388/?ref_=bo_tt_ra
tt2119532,'Doctor Strange' & 'Fantastic Beasts' Lead November 2016 Box Office,"Dec 14, 2016",https://www.boxofficemojo.com/article/ed2103444484/?ref_=bo_tt_ra
tt2119532,'Moana' Scores $81.1M Holiday Opening; 'Allied' & 'Bad Santa 2' Struggle While Beatty's 'Rules' Flops,"Nov 28, 2016",https://www.boxofficemojo.com/article/ed1918895108/?ref_=bo_tt_ra
tt2278388,"Sci-Fi Epic ‘Dune’ Arrives, Wes Anderson’s ‘The French Dispatch’ To Heat Up Specialty Box Office","Oct 21, 2021",https://www.boxofficemojo.com/article/ed3899720708/?ref_=bo_tt_ra
tt2278388,'Pacific Rim Uprising' Looks to Dethrone 'Black Panther' Atop the Weekend Box Office,"Mar 22, 2018",https://www.boxofficemojo.com/article/ed4200662020/?ref_=bo_tt_ra
tt2278388,'Rogue One' Looks to Deliver One of the Top 15 Openings of All-Time,"Dec 16, 2016",https://www.boxofficemojo.com/article/ed2086667268/?ref_=bo_tt_ra
tt2278388,Weekend Report: 'Sniper' Scores Stunning $64 Million in Second Weekend,"Jan 25, 2015",https://www.boxofficemojo.com/article/ed1316946948/?ref_=bo_tt_ra
tt2278388,Weekend Report: 'Sniper' Sets January Record with Stunning $89 Million Debut,"Jan 18, 2015",https://www.boxofficemojo.com/article/ed1149174788/?ref_=bo_tt_ra
tt2278388,Forecast: 'Sniper' Sets Sights on January Record,"Jan 16, 2015",https://www.boxofficemojo.com/article/ed1199506436/?ref_=bo_tt_ra
tt2278388,Lowest-Grossing Best Picture Nominees Since Category Expansion,"Jan 15, 2015",https://www.boxofficemojo.com/article/ed2021590020/?ref_=bo_tt_ra
tt2278388,"Weekend Report (cont.): Huge Limited Debuts for 'American Sniper,' 'Selma'","Dec 28, 2014",https://www.boxofficemojo.com/article/ed1954481156/?ref_=bo_tt_ra
tt2278388,Weekend Report: 'Exodus' is Weak 'King',"Dec 14, 2014",https://www.boxofficemojo.com/article/ed1853817860/?ref_=bo_tt_ra
tt2278388,Weekend Report: ‘Hunger Games’ Devours Undercooked Franchise Titles Over Thanksgiving,"Nov 30, 2014",https://www.boxofficemojo.com/article/ed1736377348/?ref_=bo_tt_ra
tt0198781,Liam Neeson’s Action Thriller ‘Honest Thief’ Holds On To The Top Spot Despite Slow Second Weekend,"Oct 26, 2020",https://www.boxofficemojo.com/article/ed2305819652/?ref_=bo_tt_ra
tt0198781,"'Good Dinosaur' and 'Mockingjay' Battle for First, 'Krampus' Picks Up the Scraps","Dec 4, 2015",https://www.boxofficemojo.com/article/ed4167042052/?ref_=bo_tt_ra
tt0198781,'Spectre' Looks to Top 'Skyfall' While 'Peanuts' Vies for a Strong Second,"Nov 5, 2015",https://www.boxofficemojo.com/article/ed4032824324/?ref_=bo_tt_ra
tt0198781,Weekend Report: 'Monsters' and Zombies Both Win On Busy Weekend,"Jun 24, 2013",https://www.boxofficemojo.com/article/ed2289959940/?ref_=bo_tt_ra
tt0198781,Forecast: 'Monsters University' Set to School 'World War Z',"Jun 21, 2013",https://www.boxofficemojo.com/article/ed2306737156/?ref_=bo_tt_ra
tt0198781,Summer 2013 Forecast,"Apr 27, 2013",https://www.boxofficemojo.com/article/ed3179152388/?ref_=bo_tt_ra
tt0198781,"Forecast: 'Evil Dead,' 'Jurassic 3D' To Terrorize Audiences This Weekend","Apr 5, 2013",https://www.boxofficemojo.com/article/ed2826830852/?ref_=bo_tt_ra
tt0198781,Which 2013 Movies Could Earn $1 Billion?,"Mar 14, 2013",https://www.boxofficemojo.com/article/ed2793276420/?ref_=bo_tt_ra
tt0198781,Around-the-World Roundup: 'Django' Beats 'Basterds' in Overseas Debut,"Jan 22, 2013",https://www.boxofficemojo.com/article/ed4202562564/?ref_=bo_tt_ra
tt0198781,2012 Recap (cont.): Losers,"Jan 4, 2013",https://www.boxofficemojo.com/article/ed4135453700/?ref_=bo_tt_ra
